Player Name,Player Rating,Team Name,Position
Kyle Walker  ,7.04,Manchester City ,Defender
Nathan Aké  ,7.55,Manchester City ,Defender
Mateo Kovacic ,7.75,Manchester City ,Midfielder
Erling Haaland ,8.87,Manchester City ,Attacker
Aymeric Laporte ,7.14,Manchester City ,Defender
Rodri  ,9.38,Manchester City ,Midfielder
Kevin De Bruyne ,6.94,Manchester City ,Midfielder
Julián Álvarez ,8.26,Manchester City ,Attacker
Bernardo Silva ,6.83,Manchester City ,Midfielder
Josko Gvardiol ,7.14,Manchester City ,Defender
Manuel Akanji ,7.24,Manchester City ,Defender
Ederson ,7.55,Manchester City ,Goalkeeper
Phil Foden ,7.04,Manchester City ,Attacker
Cole Palmer ,6.63,Manchester City ,Midfielder
Rico Lewis ,6.73,Manchester City ,Defender
James Trafford ,7.55,Burnley ,Goalkeeper
Dara O'Shea ,6.53,Burnley ,Defender
Louis Jordan Beyer ,6.94,Burnley ,Defender
Josh Brownhill ,6.63,Burnley ,Midfielder
Manuel Benson ,6.02,Burnley ,Attacker
Connor Roberts ,6.53,Burnley ,Defender
Nathan Redmond ,6.63,Burnley ,Midfielder
Sander Berge ,6.53,Burnley ,Midfielder
Lyle Foster ,6.53,Burnley ,Attacker
Anass Zaroury ,6.63,Burnley ,Midfielder
Vitinho ,6.43,Burnley ,Defender
Josh Cullen ,6.63,Burnley ,Midfielder
Amdouni Amdouni ,7.04,Burnley ,Attacker
Ameen Al-Dakhil ,6.63,Burnley ,Defender
Luca Koleosho ,6.53,Burnley ,Attacker
Jacob Bruun Larsen ,6.83,Burnley ,Attacker
Aaron Ramsdale ,6.83,Arsenal ,Goalkeeper
William Saliba ,7.45,Arsenal ,Defender
Ben White ,6.83,Arsenal ,Defender
Thomas Partey ,7.45,Arsenal ,Midfielder
Gabriel Magalhães ,6.43,Arsenal ,Defender
Bukayo Saka ,8.47,Arsenal ,Attacker
Martin Ødegaard ,7.34,Arsenal ,Midfielder
Gabriel Martinelli ,7.04,Arsenal ,Attacker
Jurriën Timber ,7.04,Arsenal ,Defender
Eddie Nketiah ,7.45,Arsenal ,Attacker
Takehiro Tomiyasu ,7.04,Arsenal ,Defender
Leandro Trossard ,7.04,Arsenal ,Attacker
Kai Havertz  ,7.45,Arsenal ,Attacker
Declan Rice ,7.85,Arsenal ,Midfielder
Matt Turner ,7.65,Nottingham Forest ,Goalkeeper
Joe Worrall ,6.73,Nottingham Forest ,Defender
Orel Mangala ,6.32,Nottingham Forest ,Midfielder
Neco Williams ,6.83,Nottingham Forest ,Defender
Cheikhou Kouyaté ,6.73,Nottingham Forest ,Midfielder
Taiwo Awoniyi ,7.45,Nottingham Forest ,Attacker
Morgan Gibbs-White ,7.14,Nottingham Forest ,Midfielder
Chris Wood ,6.43,Nottingham Forest ,Attacker
Brennan Johnson ,6.43,Nottingham Forest ,Attacker
Anthony Elanga ,7.65,Nottingham Forest ,Attacker
Ryan Yates ,6.63,Nottingham Forest ,Midfielder
Serge Aurier ,6.83,Nottingham Forest ,Defender
Scott McKenna ,6.43,Nottingham Forest ,Defender
Danilo ,7.14,Nottingham Forest ,Midfielder
Willy Boly ,7.14,Nottingham Forest ,Defender
Ola Aina ,7.04,Nottingham Forest ,Defender
Kurt Zouma ,7.04,West Ham United ,Defender
Vladimír Coufal ,6.73,West Ham United ,Defender
Pablo Fornals ,7.14,West Ham United ,Midfielder
Michail Antonio ,6.73,West Ham United ,Attacker
Lucas Paquetá ,8.16,West Ham United ,Midfielder
Danny Ings ,6.83,West Ham United ,Attacker
Jarrod Bowen ,8.16,West Ham United ,Attacker
Saïd Benrahma ,7.34,West Ham United ,Attacker
Alphonse Areola ,7.34,West Ham United ,Goalkeeper
Thilo Kehrer ,6.83,West Ham United ,Defender
Nayef Aguerd ,7.04,West Ham United ,Defender
Tomáš Souček ,7.65,West Ham United ,Midfielder
Emerson ,7.34,West Ham United ,Defender
Neto ,6.63,AFC Bournemouth ,Goalkeeper
Miloš Kerkez ,7.04,AFC Bournemouth ,Defender
Chris Mepham ,6.83,AFC Bournemouth ,Defender
David Brooks ,6.73,AFC Bournemouth ,Midfielder
Joe Rothwell ,7.34,AFC Bournemouth ,Midfielder
Dominic Solanke ,7.65,AFC Bournemouth ,Attacker
Ryan Christie ,7.34,AFC Bournemouth ,Midfielder
Justin Kluivert ,6.43,AFC Bournemouth ,Attacker
Kieffer Moore ,6.83,AFC Bournemouth ,Attacker
James Hill ,6.83,AFC Bournemouth ,Defender
Antoine Semenyo ,7.04,AFC Bournemouth ,Attacker
Marcos Senesi ,6.73,AFC Bournemouth ,Defender
Illia Zabarnyi ,6.43,AFC Bournemouth ,Defender
Philip Billing ,7.85,AFC Bournemouth ,Midfielder
Jaidon Anthony ,6.63,AFC Bournemouth ,Attacker
Max Aarons ,7.04,AFC Bournemouth ,Defender
Lewis Dunk ,6.83,Brighton & Hove Albion ,Defender
James Milner ,7.34,Brighton & Hove Albion ,Midfielder
Solly March ,7.45,Brighton & Hove Albion ,Midfielder
Mahmoud Dahoud ,7.14,Brighton & Hove Albion ,Midfielder
João Pedro ,8.06,Brighton & Hove Albion ,Attacker
Julio Enciso ,6.63,Brighton & Hove Albion ,Midfielder
Billy Gilmour ,6.73,Brighton & Hove Albion ,Midfielder
Pascal Groß ,8.36,Brighton & Hove Albion ,Midfielder
Danny Welbeck ,7.34,Brighton & Hove Albion ,Attacker
Kaoru Mitoma ,8.36,Brighton & Hove Albion ,Attacker
Jason Steele ,7.14,Brighton & Hove Albion ,Goalkeeper
Simon Adingra ,7.45,Brighton & Hove Albion ,Attacker
Evan Ferguson ,7.85,Brighton & Hove Albion ,Attacker
Jan Paul van Hecke ,7.34,Brighton & Hove Albion ,Defender
Pervis Estupiñán ,8.67,Brighton & Hove Albion ,Defender
Joël Veltman ,6.43,Brighton & Hove Albion ,Defender
Tom Lockyer  ,6.43,Luton Town ,Defender
Mads Juel Andersen ,6.43,Luton Town ,Defender
Chiedozie Ogbene ,6.83,Luton Town ,Attacker
Luke Berry ,6.63,Luton Town ,Midfielder
Carlton Morris ,8.06,Luton Town ,Attacker
Cauley Woodrow ,7.14,Luton Town ,Attacker
Elijah Adebayo ,6.63,Luton Town ,Attacker
Issa Kaboré ,7.04,Luton Town ,Defender
Marvelous Nakamba ,6.43,Luton Town ,Midfielder
Tahith Chong ,6.32,Luton Town ,Midfielder
Pelly Ruddock Mpanzu ,6.02,Luton Town ,Midfielder
Jacob Brown ,7.04,Luton Town ,Attacker
Thomas Kaminski ,8.06,Luton Town ,Goalkeeper
Ryan Giles ,6.73,Luton Town ,Defender
Amari'i Bell ,6.32,Luton Town ,Defender
Alfie Doughty ,6.43,Luton Town ,Midfielder
Kenny Tete ,7.45,Fulham ,Defender
Harrison Reed ,7.14,Fulham ,Midfielder
Raúl Jiménez ,6.73,Fulham ,Attacker
Harry Wilson ,7.65,Fulham ,Midfielder
Aleksandar Mitrović ,7.34,Fulham ,Attacker
Tom Cairney ,6.83,Fulham ,Midfielder
Tim Ream ,7.34,Fulham ,Defender
Bobby Reid ,7.45,Fulham ,Attacker
Bernd Leno ,9.49,Fulham ,Goalkeeper
Andreas Pereira ,7.04,Fulham ,Midfielder
Willian ,6.43,Fulham ,Attacker
Saša Lukić ,7.34,Fulham ,Midfielder
Issa Diop ,7.65,Fulham ,Defender
Antonee Robinson ,7.34,Fulham ,Defender
Jordan Pickford ,6.73,Everton ,Goalkeeper
Nathan Patterson ,6.43,Everton ,Defender
Michael Keane ,7.34,Everton ,Defender
James Tarkowski ,7.04,Everton ,Defender
Amadou Onana ,7.75,Everton ,Midfielder
